no	review	sentiment
56	makin kesini apk banyak eror tolong di perbaiki lagi	neutral
57	susah buka galery rasullulah	negative
58	lama banget verifikasi nya sangat kecewa	negative
59	sangat membantu bayar pajak kendaraan bisa di hp tidak perlu antri	positive
60	ga guna sumpah udah hampir 2 bulan daftar status nya masih pengeckan admin rakyat mau bayar pajak di persulit maunya di datengin langsung ke samsat biar ada pemasukan lebih kali ya ga guna sumpah ada aplikasi ini tetep aja harus dateng ke kantor nya	negative
61	ok	positive
62	untuk masuk kesulitan di kolom tgl lahir hampir 2 minggu baru berhasil mohon rubah cara isi kolomnya jgn model almenak kalender kami yg aki aki harus scrol ke tahun jauh di bawah sampai jari tangan struk gagal maning gagal maning buat mudahlah dg cara ketik saja lengkapi juga untuk kendaraan roda 2 kepemilikan tanah dan terintegrasi dg bpjs kesehatan trimakasih	positive
63	bagus	positive
64	sebenarnya super apps ini sangat bagus tapi saya terpaksa saya harus memberi bintang satu alasannya simple akun google yang terkait ke aplikasi sapawarga tidak bisa di ganti dengan akun google yang baru tentu saja ini menyulitkan saya untuk aktivitas apalagi jika saya sudah punya jejak digital di sana aplikasi sapawarga ada berbagai alasan kenapa saya butuh akun google baru saya mohon untuk ada fitur baru supaya bisa mengganti akun google dengan yang baru	negative
65	membantu	positive
66	sangat membantu	positive
67	saya mengadu ijazah saya ditahan pihak sekolah tapi sudah 3 bulan ga selesai2 dan aduan dari warga yang lain pun tidak ada yang selesai dari 7 7 ribu aduan masuk yang selesai cuma 89 gokillllllllll jabarrrrrrrrr	negative
68	terimakasih layanan nya the best banget ga lebay kaya signal giliran minta kode bayar bank ga keluar mulu kodenya eror mulu sampe 3 bln the best sapawarga pertahankan tks	positive
69	payah apk apaan orang mau bayar pajak tahunan stnk malah di tolak pembayaran nya padahal saya udh transfer sebesar 406 100 tapi gak muncul sama sekali bill pembayaran nya saya cek riwayat pembayaran gak ada sama sekali dan dimana kalo yg namanya transaksi di batalkan uang nya tuh balik lagi ke dana saya ini malah gak ada sama sekali gak amanah banget saya sumpahin kualat hidup nya	negative
70	udah bayar pajak nmax 400rb tpi malah ga masuk transaksi dibatalkan tpi duit udah masuk malah jadinya bayar samsat lagi 400rb manual karena org samsat gamau tau soalnya transaksi ga berhasil padahal gua udah bayar ada bukti qrisnya juga bayar pajak jadi double makan tuh duit gua buat pejabat	negative
71	semoga bermanfaat	positive
72	bagus	positive
73	mau isi data diri tanggal lahir mentok di tahun 2000 hahahaha saya yg lahir tahun 1990 gimana ini isi nya	negative
74	masa data tanggal lahir tahunnya cuma dampe tahun 2000 yg lahiran tahun 2000 kebawah gmna settingnya hadeuh	negative
75	terimakasih sangat bermanfaat	positive
76	aplikasi sapawarga siip mantap	positive
77	sangat membantu urusan pajak bagi pekerja karyawan	positive
78	ok	positive
79	cara ngerubah tahun lahir nya gmn kocak kaga bisa di geser geser tahunlahir 2000 kebawah	negative
80	lama banget untuk proses ganti nama hampir setahun	negative
81	mantap	positive
82	tolong aplikasinya diperbaharui untuk melengkapi data tahun lahir hanya tersedia mulai tahun 2000 ke atas yang lahir tahun 2000 ke bawah gak bisa melengkapi data nih	positive
83	setelah diperbarui ko jadi begini keluar akun harus daftar lagi trus gk bisa masukin no hp padahal no nya aktif hah makin parah nih afk	neutral
84	jempol	positive
85	sangat membantu	positive
86	aplikasi dari pemerintah suka jelek ampunnn dah	negative
87	metode pembayaran nya hrs nya lbh bnyak lg kaya dana ovo gopay shoope pay dan virtual account nya jgn cm bank bjb doang dong bayar pajak nya online ngambil cetak stnk nya di samsat jg sama ja bohong dong klo bs sih stnk nya digital nya bs di cetak sndiri	neutral
88	apk gx ad manfaat nya bikin aduan berbulan bulan gx ada kemajuan hanya sampai ke spa4nlapor permasalah yg di adukan gx beres2 malah makin rumit	negative
89	seperti biasa aplikasi pemerintahmah gada yg benerr ini mau daftar aja gagal terus pea mau buat akun gagal udh isi data diri gagal juga	negative
90	mudah bayar pajak	positive
91	good	positive
92	lebih buruk dari yang dulu	negative
93	bagus	positive
94	setelah byar pajak dokumen skkp nya tidak bisa di download padahal mau saya print lokasi saya jauh padahal plat jabar haruskah menunggu saya pulkam dahulu	negative
95	susahnya mau bayar pajak aja di persulit jngn bayar pajak aja gitu	negative
96	sebetulnya udh bagus tapi masih banyak bug di menu loker mulai dari filter profil dll khususnya di android mohon untuk diperbaiki	positive
97	ok	positive
98	aplikasi ga jelas mau melengkapi data diri aja suruh tunggu sebentar di bagian kota kabupaten tunggu sebentar sampe kiamat kali	negative
99	geleh aing	negative
100	kenapa gk bisa d buka ya mau bayar ini teh	negative
101	gk bisa di fungsikan	negative
102	hari ini yuh my	negative
103	sangat membatu	positive
104	pengaduan gk bsa trus internal server eror mhon cepat diperbaiki segera	negative
105	sangat membatu	positive
106	pengalaman untuk memberi info untuk pembayaran pajak	positive
107	membantu	positive
108	sangat berguna aplikasi ini	positive
109	memudahkan saya dalam pengecekan pajak kendaraan bermotor saya	positive
110	cape banget asli dari kemaren mau bayar pajak kesalahan sistem terus aplikasi nya eror terus	negative
111	peebaiki sistem operasi nya biar lebih nyaman	positive
112	punten lah dangdosan aplikasi teh bade nawur pajeg teu tiasa wae ieu kantenan nuju di luar jabar atanapi wios teuing hnteu nawur ambih anu di luhur hnteu jojogedan	negative
113	servernya lemot banget kayanya menampilkan datanya lama banget padahal pakai jaringan 5g tuulung tuluuuuung	neutral
114	mantap jabar bapak aing	positive
115	lemoootttt	negative
116	untuk pengisian kolom data diri dan verifikasi nya sangat lambat sekali	neutral
117	saya sudah mau coba apk ini tapi kenapa ini loading nya lama banget padahal jaringan bagus padahal udah di bantu jaringan wifi jadi pake 2 jaringan tetep aja loading nya lama aneh ini apk tolong dong d perbaiki ini	negative
118	mohon segera diperbaiki terutama dibagian it nya pas mepet mau bayar pajak kendaraan malah susah terhubung ke server alhasil jadi telat bayar pajak kirain apk pemerintah bisa lebih profesional	negative
119	ini knp aplikasi nya susah bgt buat login	negative
120	sistem nya betulin dulu servernya susah mau bayar online pun ga konek konek	negative
121	apdet dong lemot banget najis	negative
122	lemot	negative
123	buat mengisi bio data lama tunggu sebentar sampai berjam jam	negative
124	ga berfungsi nih perbaiki dong	negative
125	mins nya aplikasi ini 1 setelah bayar stnk lewat online tida ada rekomendasi di antarkan ke alamat stnk tersebut 2 masalah akun di akun harus masukin dokumen sk klw mau di perifikasi yg jd masalah warga jabar itu tida semua punya dokumen sk termasuk saya karna tidak sekolah maklum jmn dulu yg akhir nya akun saya tida terperifikasi 3 apk sering loding kalau yang lain nya sangat bagus tolong semua di yg atas di perbaiki	negative
126	gangguan mulu ini mau bayat pajak gabisa terus server eror gajelas sumpah	negative
127	servernya sering eror tidak merespon terus selalu tidak ada koneksi internet padahal wifi saya bagus dan koneksi sangat stabil	neutral
128	hadeuh mau bayar pajak online tapi apk nya lemot server tidak merespon selalu begitu benerin atuh bintangnya nanti diganti kalo udah bener	negative
129	gak bisa login cookk	negative
130	app yg bagus saya dapat mengecek pajak untuk jwa barat	positive
131	sangat membantu tidak buang2 waktu lg untuk pengurusan stnk cukup bayar online print bukti pembayaran dan stnk online nya tukar di samsat drive thru dan beres	positive
132	keren	positive
133	aplikasi payah daftar siapkerja muter2 aja ga masuk juga update profil pun sama aja udah upload dan isi data diri malah muter2 ga jelas akhirnya ga bisa dipake buat lamar pekerjaan sinkronisasi dengan situs terkait seperti siapkerja dan lokerku juga ga bisa layanan aduan live chat dari aplikasi juga susah	negative
134	sy trimakasih	positive
135	sangat membantu untuk kita yang sedang merantau dan banyak kepentingan	positive
136	kenapa mau bayar pajak motor selalu gagal terus udah di coba berbagai cara pembayaran	positive
137	mantap sangat membantu sekali tinggakatkan lagi ada admin live nya min	positive
138	saya tidak dapat meng upload foto pada saat ingin melepas status kendaraan	negative
139	ok	positive
140	sangat membantu saya aplikasi luar biasa	positive
141	jawa barat istimewa	positive
142	untuk data daerah seperti desa dan kecamatan masih ada yang belum terdata di kabupaten sukabumi kecamatan pabuaran opsi desa nya baru ada 6 harusnya 7 desa desa pabuaran belum masuk data mohon diupdate terimakasih	positive
143	saya sudah bayar pajak ganti kaleng 5 tahunan kenapa diaplikasi data saya masih belum diupdate masih disuruh bayar	positive
144		positive
145	membantu	positive
146	pengambilan harus ada data asli jadi sama aja kaya bayar pajak biasa kurang memuaskan	negative
147	cepat	neutral
148	bagus sangat membantu	positive
149	ok	positive
150	tidak bisa buat akun atau login yeuh min hampura	negative
151	menurut saya aplikasi ini bagus dan lebih bagus lagi di buat tabungan atau transaksi dll	positive
152	mantaaaaaapppp banget setelah pa kdm jadi gubernur semua jadi gampang saya blokir kendaraan aja cuma lewat aplikasi ini 1 hari beres mantaaappp	positive
153	sapawarga belum ada via pengiriman stnk kerumah jadimasi pada waswas warga jabar bayarnya	negative
154	lumayan buat ngecek pajak	positive
155	semoga aplikasi ini jujur dan bermanfaat	positive
156	bagus	positive
157	sangat membantu	positive
158	mayan	neutral
159	ok	positive
160	sangat membantu sekali	positive
161	mantap lanjutkan dg kualitas aplikasinya yg lbh bagus	positive
162	good	positive
163	tolong segera diperbaiki untuk menu sambara tahun kelahiran hanya sampai kelahiran 2000 bagaimana mau verifikasi klo gtu	negative
164	saya sudah bayar pajak motor melalui bca tapi tidak bisa klaim telah membayar bukti uang keluar ada tapi aplikasi tidak merespon sampah	negative
165	mekanisme di samsat sama aja harus fotokopi padahal sdh bayar online di loket e samsat msh ditanya kapan dibayar aneh juga sistemnya kan sdh it tolong dibenahi di samsat cinere unt lbh memudahkan beberapa prov sdh tdk pake fotocopy cukup tunjukin doknya valid tinggal tunggu penyerahan stnk bukti bayar aslinya app sapawarganya sdh ok keren	neutral
166	informasi yg mudah di akses dan sangat membantu	positive
167	baik	positive
168	luarbiasa	positive
169	ini gimana sih mau cek pajak ribet di suruh previkasi giliran mau verifikasi wilayah kita yang gaada niat ga sih bikin apk	negative
170	sangat membantu warga jabar	positive
171	udah tau tata cara nya semua buat bayar pajak motor online tapi buat cetak dokumen e skkp harus ke samsat ktp asli sedangkan motor msh atas nama org jaman udah digital tapi msh setengah gini nanggung bgt bisa di kirim aja ga sih psti di bayar biaya cetak kirim stnk yg baru	negative
172	rekomendasi dipermudah	positive
173	lama banget akun verifikasi data udah lengkap bgmn itu sistem di pantau gk sich aplikasi gk jelas keluar sendiri melulu	negative
174	semoga lebih baik jabar	positive
175	semoga pemerintah jawa barat selalu amanah menjalini tugas tugas nya	positive
176	sangat mudah	positive
177	maaf ini gimana suruh lengkapi data diri nomor telpon sudah di masukan kenapa gak bisa di simpan dan juga kecamatan alamat yang sesuai ktp ko malah gak ada hanya yang muncul beberapa kecamatan saja dan itu juga jauh dari tempat saya coba untuk diperbaiki lagi aplikasinya biar lebih mudah untuk melengkapi data diri terimakasih	negative
178	lama banget lepas kepemilikan kendaraan ajh status nya udh mau 1 bln belum juga ada perubahan tahap ke tahap nya huhhfff	negative
179	mau lengkapi data ko tgl kelahiran paling kecil thn 2000 terus yg tahun kelahirannya 1990 gmn ya	positive
180	daftar apk cuma untuk yang lahir tahun 2000 ke atas dibwah nya gak bisa	neutral
181	ga jelas baru mau daftar login masa maaf ada kesalahan system terus aplikasi apaan mau ngadu ke pemerintah aja susah nya nauzubillah	negative
182	sangat membantu dan bermanfaat	positive
183	membantu cek dan bayar pajak	positive
184	mantap jiwa oke sekali membantu sekali	positive
185	sangat membantu	positive
186	sangat bermanfaat utk info pajak dll kendaraan bermotor	positive
187	aplikasi ga jelas kalo bayar di sini beda sama bayar langsung kalo langsung ga ada tuh denda denda kalo di aplikasi ga jelas ini malah bayar denda aneh	negative
188	ok	positive
189	bagus mantaaaopo dpt diakses dengan mudah dan cepat	positive
190	sangat bermanfaat	positive
191	sering eror	negative
192	mantap sangat mempermudah bayar pajak kendaraan terimakasih	positive
193	sayangnya gak ada no rangka dan mesin	neutral
194	aplikasi adu domba warga dgn penguasa warga laporin pejabat dan pejabat yg dilaporin tahu dan handle laporan warga saran diapus aja aplikasi ini krn cuma arena baku pukul saja dan tahu kan siapa yg menang dan siapa yg kalah	negative
195	okee	positive
196	blokir kendaraan cukup upload ktp dan selfie proses cuman 2 menit langsung lepas kepemilikan mantap sapawarga	positive
197	app na alus menbantu cuma petugas lapangan pi ka keheleun wing mayar pajak lewat app ieu lancar terus wing menta cetak ka samsat pajajaran lancar tempo menta cap nu di stnk eh jawabana kang bayar pajakna lewat naon jawab lewat sapawarga tiasa ninggal ktp na jawab abi atos ngalih ka jateng aduh kang pami akang bayarna langsung ka dieu mah ku abi mah di tolak pami teu aya ktpna saur petugas cap janten akang kedah bbn we mumpung nuju aya bebas bea bbn sae ku kituna mah pira cap cing ath	positive
198	sangat membantu	positive
199	aplikasi payah ada fitur pembuatan akte kelahiran tapi suka tiba2 balik ke beranda berulang kali ngisi form suka tiba tiba error	negative
200	sangat berguna dan banyak manfaatnya aplikasi ini	positive
201	aplikasi tidak jelas ini masa dibuka g ada tampilan sama sekali ngehang g ada apa	negative
202	mantappp	positive
203	bisa cek pajak kendaraan bermotor	positive
204	berguna dan membantu sekali	positive
205	aman	positive
206	bagus	positive
207	sangat bermanfaat	positive
208	apk tololl ga jelas mlah di bilang gk punya ke daraan	negative
209	baik	positive
210	baik	positive
211	mantab aplikasi nya ketika ngecek bayar pajak antisipasi jumlah yg akan dibayarkan saya sebagai wajib pajak lebih percaya diri tidak ada pungutan lain semoga bangsa ini semakin maju dengan tranfaransi dinas terkait yv mengurus perpajakan dan semoga tidak ada hal hal yg tiadak di inginkan demi kelancaran dan kemajuan pembangunan negeri ini insya allah indonesia semakin maju aamiin aamin aamiin yaa rabbal alamin	positive
212	ok	positive
213	telat update	negative
214	sangat membantu	positive
215	terimakasih	positive
216	mantap sangat membantu saya	positive
217	selalu log out tiba tiba	negative
218	login aja gak bisa ampun dh	negative
219	sangat membantu	positive
220	sangat membantu sekali	positive
221	yang sambara aplikasi mati ga bisa konek ke server malah di gabung jadi satu kesini suruh lengkapin data lagi kenapa ga dijadiin sso aja secara teknis mau bayar pajak kendaraan aja di persulit pantes banyak yg ga taat pajak klo begini ceritanya	negative
222	aplikasi nya sangat membantu jdi lebih mudah membayar pajak	positive
223	informasi dan berita nya sangat membantu	positive
224	ok	positive
225	saya rasa semua daerah harus punya super app seperti ini	positive
226	hampir sempurna dan informatif	positive
227	hari hari log out account sendiri padahal bukan m banking	negative
228	teu tiasa di buka apk na pak kumaha ini teh	negative
229	tertarik	positive
230	good	positive
231	bagus	positive
232	sangat bagus untuk mengetahui jumlah pajak kendraan yg akan di bayar dan info seputar kabupaten bandung	positive
233	informatif	positive
234	sangat membantu buat saya untuk mengetahui pajak kendaraan	positive
235	bagus	positive
236	untuk perpanjangan pajak hanya pembayaran saja yg online semua persyaratan sama seperti bayar tunai harus dengan foto copy berkas katanya digital dan pencetan stnk hanya bisa di samsat induk tidak bisa digerai untuk e samsat saya rasa tidak memudahkan untuk menunaikan pajak tahunan lebih mudah bayar tunai bisa di gerai samsat seharusnya dengan e samsat dapat lebih mudah sehingga wajib pajak yang sibuk dan jauh dari samsat induk tidak malas membayar pajak terima kasih	neutral
237	sangat membantu dalam kegiatan makasih devp	positive
238	sangat membantu	positive
239	maantaap sangat membantu	positive
240	membutuhkan penjelasan yg lebih akurat	positive
241	lumayan lah yah	positive
242	sangat membantu cuma untuk reservasi kenapa baru ada di beberapa kabupaten saja lengkapi semua kabupaten pak	positive
243	kurang ga ada aplikasi pengaduan masarakatnya	neutral
244	oke mantap trims	positive
245	jagan cuma cek pajak aja coba sekalian cek pajak pindah nama dam mutasi bisa di cek di aplikasi jadi siap kan uang terukur dengan baik	negative
246	bagus	positive
247	good	positive
248	ok	positive
249	baik cepet	positive
250	mudah diakses dan sangat membantu	positive
251	keren aplikasi nya menguji kesabaran eror terusss bayar pajak aja susahnya minta ampunn	positive
252	ko nyari info pajak kendaraan keluar mulu ya aneh nih	negative
253	tolong banget ini aplikasi di perhatikan lagi udah bagus cuma aneh aja tiba tiba ke home sendiri tolong lah sekelas provinsi masa aplikasinya begini	neutral
254	aplikasinya sering gangguan haduh mau update data gangguan terus	negative
255	sering bermasalah saya baru bayar pajak tahunan kendaraan saya aja buktinya ga keluar gimana coba	negative
256	sangat membantu untuk masarakat	positive
257	ok	positive
258	aplikasi tolol cuma buat login aja susahnya minta ampun	negative
259	aplikasi dikit dikit keluar padahal masih isi data tulisannya perbaikan sistem dr tahun kemarin gitu terus ga ada perubahan	negative
260	susah di akses untuk cek kendaraan	negative
261	ampas	negative
262	sangat membantu	positive
263	tolong diperbaiki lagi untuk aplikasinya khususnya bagian it agar diupgrade lagi skillnya hadeuh untuk melengkapi biodata di opsi aduan warga kenapa susah sekali untuk mengisi kolom tanggal lahir tolong di perbaiki lagi	negative
264	kok aplikasi sapawarga nggak bisa di buka sambara kok nggak bisa di buka cek data kendaraan	negative
265	sekarang sudah lumayan lancar tapi kadang aplikasi kembali sendiri	positive
266	bagus	positive
267	nyoba bayar pajak tahunan stnk di aplikasi ini ternyata dibatalkan sepihak oleh aplikasi sapa warga padahal uang nya sudah saya transfer minta bantuan ke hotline jabar nya gk ada bantuan sama sekali malah saling oper kesana kesini ya udah deh hilang 200k	negative
268	baik dan semoga selalu bermanfaat lagi berkah beuh	positive
269	sangat membantu	positive
270	busuk bgt mau update data diri karena biar bisa ngurus pajak kendaraan motor malah ngga bisa kacau aplikasi nya mendingan pakai sambara yg dulu digabung gini malah ga beres	negative
271	untuk memasukkan plat nomor gak bisa2	negative
272	tidak bisa save data diri	negative
273	yamembantu inpormasi	neutral
274	sangat membantu	positive
275	sangat membantu	positive
276	good	positive
277	bagus	positive
278	jelek mau masukin data diri aja susahnya minta ampun mening cari aja developer aplikasi yg lain	negative
279	gak bisa simpen data diri woyyyy	negative
280	tidak bisa melengkapi biodata jadi mau menghapus data nama di stnk gk bisa diproses mohon di bantu	negative
281	akun sekelas pemerintah masukin data aja susah	negative
282	bagus aplikasi nya semangat	positive
283	error gbsa d buka sapawarga	neutral
284	ok	positive
285	aplikasi abal abal masukin data aja eero code terus kya aplikasi masih development aja	negative
286	saya hendak melakukan pelaporan jalan dan kondisi trotoar yang buruk melalui fitur aduan dan diminta untuk melengkapi data tapi setelah saya mengisi data data tersebut tidak bisa disimpan otomatis saya tidak bisa mengakses fitur aduan padahal saya butuh untuk penelitian skripsi saya sayang sekali dengan fitur yang potensial ini tapi tidak dioptimalisasikan tolong segera diperbaiki saya lihat sudah banyak aduan yang sama juga di kolom ulasan	neutral
287	bagus	positive
288	bagus tapi pas daftar suka eror pdahal kuota nya masi banyak	neutral
289	mantap tapi kekurangan nya untuk pajak 5 th kalau bisa masuk online klau tidak calo calo panen raya di samsat saya istigfar melihat praktek gak sesuai	positive
290	sangat membantu	positive
291	gabisa update data diri udah di isi semua tapi gabisa di simpan abis abisin anggaran aja bikin aplikasi jelek gini	negative
292	bintang yang bicara	positive
293	tidak bisa melengkapi profil loading terus	neutral
294	apk yang tidak ramah nyuruh melengkapi data tapi malah berputar putar	negative
295	tidak bisa lengkapi data diri	negative
296	ok	positive
297	ok	positive
298	menu sabara tidak bisa dibuka diminta lengkapi data setelah dilengkapi dan di validasi dan simpan tetap aja data tdk bisa disimpan sehingga menu bayar pajak kendaraan tdk bisa mohon petunjuknya	negative
299	najis bgt ga bisa melengkapi data aplikasi ga guna	negative
300	aplikasi rusak isi data ga ke simpen simpen	negative
301	pengisian kelengkapan data diri bolak balik ga bisa2 aplikasinya butut	negative
302	ngisi profil gaa kesimpen terus padahal jaringan bagus	negative
303	top markotop sangat membantu baarakallahu lakum	positive
304	sangat membantu jadi mudah	positive
305	mohon di perbaiki untuk perubahan data akun profil tidak bisa di simpan saya sudah berulang kali mengisi data profil tidak bisa di simpan malah balik ke halaman perubahan data terus	positive
306	aplikasi nya bagus tapi untuk lepas kepemilikan sudah hampir 3 bulan masih menunggu verifikasi aja tolong di percepat	positive
307	min pas download e skkp kok file nya gk muncul ya gimna min	neutral
308	sapa warga tolong atur ulang untuk penentuan tanggal lahir supaya lebih mudah karna yang ada ribet harus scroll geser penentuan th lahir nya lama	neutral
309	bagus ssuai	positive
310	bisa teu min lamun ngisi data diri tanggal lahir tingal ngetik tong kudu ngageser pan cangkel atuh komo nulahir taun 70 mah terus teu kudu make alamat patokan sakirana apk na masih keneh abal abal mah cukup ku rt rw oge sok omean apk teh da gede dana teh	negative
311	memudahkan untuk mengecek pmbayaran pajak kendaraan	positive
312	aplikasi tolol disuruh lengkapi data mulu tapi pas sudah isi data gbsa di save	negative
313	bagus	positive
314	ga bisa isi data diri	negative
315	aplikasi gak jelas masa mau lengkap data diri simpan gak ke save data diri saya buang anggaran saja buat aplikasi gak bisa simpan data orang pantes rawan diretas orang benerin bug gak bisa buang anggaran saja buat apk gak bisa simpen data diri	negative
316	sangat membantu	positive
317	gimana nih mau ubah isi data pribadi nggak bisa nyimpen padahal petunjuk pengisian sudah sesuai cam mana mau ngisi kalo gini keadaannya	negative
318	informasi akurat adanya sapa warga	positive
319	apliaksi sekelas pemerintahan jelek gini kalah sama aplikasi pinjol	negative
320	mau lengkapi data diri sambara ajj sulit terus an gabisa disave berhari coba ttp	negative
321	kaga ada gunanya ini mau lengkapi data aja susahnya minta ampun	negative
322	dipinta lengkapi data diri sudah dilengkapi semua tapi ga mau kesimpen simpen padahal udah di isi semua sesuai yang harus di isi	negative
323	ok	positive
324	tidak bisa masuk padahal sudah isi data diri	negative
325	banyak bug	negative
326	tak guna	negative
327	terimakasih sapawarga sangat membantu	positive
328	harus nya bisa urus pajak 5 tahunan juga itu pasti lebih bagus jadi yg sklian mau balik nama gak susah sesuai arahan gubernur jabar ini update sama saja ko pembayaran pajak 5 tahunan buat yg beli second dan pemilik pribadi tidak bisa di lakukan padahal gk bsa libur kerja pake biro jasa amat sangat mahal	negative
329	sangat membantu sekali	positive
330	eror saat melakukan pembayaran melalui qris mohon segera perbaiki	negative
331	bagus sangat membantu	positive
332	sangat membantu	positive
333	lebih mudah mencari informasi	neutral
334	bagus	positive
335	ok	positive
336	samsat pondok gede lucu banget anak saya bayar pajak 5 tahunan bisa tapi saya bayar pajak 5 tahunan gak bisa	negative
337	sangat membantu warga	positive
338	tes dlu baru download udah harus di update	neutral
339	good info	positive
340	aplikasi yang sangat bermanfaat dan antar muka mudah sekali dipahami dan digunakan	positive
341	sangat membantu dalam mencari informasi tentang jawa barat	positive
342	semenjak di update tidak bisa masuk akun malah keluar terus gimana ini	negative
343	good	positive
344	baik membantu	positive
345	ok	positive
346	mantap	positive
347	mantap sapawarga jabar super apps terus update hal hal baru dan berinovasi terus ditunggu ya	neutral
348	percuma bayar cetak stnk harus ke samsat juga mening aplikasi signal bisa diantar ke rumah stnk nya qplikasi g jelas	negative
349	bagus banget aplikasi sapawargajabar ini temen berguna banget buat aku yang mau daftar spmb link buat spmb gabisa di akses sama aku untung aja bisa pake aplikasi ini bener membantu banget	positive
350	bagus	positive
351	aksesnya cepat	positive
352	bagus sangat akurat	positive
353	pasang aplikasi sapawarga	positive
354	alhamdulilah sangat membantu sekali	positive
355	nggk bisa daftar tolong diperbaiki	negative
356	sangat membantu	positive
357	di update malah force stop sendiri bagus kemaren sblm update lancar login nya	negative
358	bagus	positive
359	saya bangga sebagai warga jabar punya aplikasi canggih simple seperti ini	positive
360	sangat membantu	positive
361	kalo kita bayar pajak secara online ntii surat stnk nya gmna pak dikirim melalui pos apa tetep hrus ambil ke samsat	positive
362	sangat membantu masyarakat	positive
363	so far so good	positive
364	sangat membantu	positive
365	bagus	positive
366	kurang maksimal mohon di tingkat kan lagi	positive
367	layanan data kependudukan cm ada 2 sumedang dan bandung cirebon punya sintren tapi udah mati di alihkan ke ikd yg ruwed kebanyakan berkas yang harus di upload buat bikin akte	negative
368	apk ini bagus tuk melihat pajak kendaraan di jawa barat	positive
369	ok	positive
370	ok	positive
371	sangat ngebantu	positive
372	aplikasi yg sangat nemudahkan warga	positive
373	mengapdate ke versi terbaru susah	negative
374	aplikasinya sudah oke	negative
375	mantap sekali	positive
376	mantap bos	positive
377	bagus	positive
378	sangat membantu	positive
379	mntapp	neutral
380	bermampaat	positive
381	is good terlengkap	positive
382	sangat membantu	positive
383	alhamdullilah keterima negeri	positive
384	alus sae	positive
385	mohon maaf untuk melengkapi data tidak bisa karena kolom rt hanya sampai rt 061 sedangkan tempat saya rt 065 mohon solusinya	neutral
386	bersama bapak aing jabar istimewa	positive
387	bagus buat lebih tahu bahwa pajak kendaran yg harus di siapkan harga pajak nyah makasih trus kembangkan	positive
388	bagus	positive
389	kenapa setelah di update malah gak bisa login pake akun google min padahal biasanya saya masuk pake akun google maaf bintang nya saya kurangin min	neutral
390	tampilannya kok jadi aneh gini	negative
391	setelah aplikasinya di perbarui fitur pajaknya sama sekali gak bisa di buka	negative
